,기업명,장치명,장비 모델명,기능
246,(주)텔레비트,지킴이 본체,MN-40,"정전감시, 온도감시, 외부기기알람감시, 알람 사용자에게 알림"
247,(주)텔레비트,지킴이 무선,MN-40,"정전감시, 온도감시, 외부기기알람감시, 상태정보 본체에 전송"
248,(주)텔레비트,지킴이 모니터,MN-40,"각동의 상태 표시(알람,온도),"
249,(주)텔레비트,지킴이 키퍼,MN-40,"정전감시, 온도감시, 외부기기알람감시, 상태정보 본체에 전송"
250,데키스트,RN400-T2GS,RN400-T2GS,암모니아/황화수소 가스농도 측정
251,데키스트,RN400-H2PS,RN400-H2PS,"온도/습도 측정, 전송"
252,데키스트,UA54,UA54,암모니아/황화수소 가스농도 측정
253,데키스트,RN400-T2PM,RN400-T2PM,미세먼지 측정
254,(주)파머스올농업회사법인,하나로투약기,HA-1500,전체구성
255,(주)파머스올농업회사법인,하나로투약기,HA-1500,컨트롤부문
256,(주)파머스올농업회사법인,하나로투약기,HA-1500,투약부문
257,(주)파머스올농업회사법인,하나로컨디션,HA-500,전체구성
258,(주)파머스올농업회사법인,하나로커디션,HA-500,컨트롤부문
259,(주)파머스올농업회사법인,하나로컨디션,HA-500,투약부문
260,(주)경농,COMPASS 4S 본체,COMPASS4S,통합 제어기의 본체
261,(주)경농,WSC11 기상대,COMPASS4S,외부기상 계측
262,(주)경농,온습도 상자(백엽상),COMPASS4S,내부 온습도 계측
263,(주)경농,CO2 센서,COMPASS4S,온실 내부 CO2 농도 측정
264,그린씨에스(주),복합환경제어기,MAGMA-1000,본체컨트롤러
265,그린씨에스(주),일사센서,MAGMA-1000,외부일사및온도측정
266,그린씨에스(주),풍향풍속센서,MAGMA-1000,외부풍향풍속측정
267,그린씨에스(주),내부온습도센서,MAGMA-1000,온실내부온습도측정
268,그린씨에스(주),감우감지센서,MAGMA-1000,감우여부측정
269,그린씨에스(주),CO2센서,MAGMA-1000,온실내CO2측정
270,그린씨에스(주),PC,MAGMA-1000,PC를이용한원격제어
271,(주)그랜드,SuperPLC,GsmartFarm복합환경제어기,데이터 수집 및 장비제어
272,삼일엔지니어링,복합환경제어,SIWP-1000,센서정보수신 및 구동기 제어출력. 원격제어
273,삼일엔지니어링,기상센서,SIWP-1000,"온도,습도,풍향,풍속,일사량,감우센서로 구성"
274,삼일엔지니어링,내부환경센서,SIWP-1000,"온실내부의 온도,습도,CO2의 값을 복합환경제어로 전송(RS485통신)"
275,삼일엔지니어링,CCTV,SIWP-1000,개폐기 작동여부 감시
276,삼일엔지니어링,컴퓨터,SIWP-1000,복합환경제어장치와 이더넷 연결로 원격제어
277,주식회사 현진테크,복합환경제어기,SFV-VHJ100,복합환경 제어기
278,주식회사 현진테크,통합구동제어기,SFV-VHJ100,원격제어/환경정보/알림
279,주식회사 현진테크,온/습도센서,SFV-VHJ100,내부 온/습도센서
280,주식회사 현진테크,DVR,SFV-VHJ100,카메라 저장장치
281,주식회사 현진테크,카메라,SFV-VHJ100,카메라
282,주식회사 현진테크,장비제어기,SFV-VHJ100,각종 장비 제어/구동
283,주식회사 현진테크,통신장비,SFV-VHJ100,인터넷 통신
284,주식회사 현진테크,전자밸브,SFV-VHJ100,자동관수 밸브
285,주식회사 소하테크,SH-VT260,SH-MVP510,"이산화탄소, 온도, 습도 측정"
286,주식회사 소하테크,SH-VT510,SH-MVP510,터치패널 컨트롤러
287,주식회사 소하테크,SH-VT515,SH-MVP510,출력 컨트롤러
288,주식회사 소하테크,SH-TCPto485,SH-MVP510,모뎀 장치
289,주식회사 하나로수경,"온도, 습도, 일사량센서",외부감지기-OH01,"온실 외부환경의 온도, 습도, 일사량을 감자함"
290,주식회사 하나로수경,풍속센서,외부감지기-OH01,온실 외부환경의 바람의 속도를 감지함
291,주식회사 하나로수경,풍향센서,외부감지기-OH01,온실 외부환경의 바람의 방향을 감지함
292,주식회사 하나로수경,감우센서,외부감지기-OH01,"온실 외부환경의 눈, 비를 감지함"
293,주식회사 하나로수경,외부기상대,외부감지기-OH01,온실 외부환경 감지 센서들을 붙이는 브라켓
294,주식회사 하나로수경,"온도, 습도센서",내부감지기-IH01,"온실 내부의 온도, 습도 감지"
295,주식회사 하나로수경,CO2센서,내부감지기-IH01,온실 내부의 CO2  감지
296,주식회사 하나로수경,지습센서,내부감지기-IH01,온실 내부의 배지 또는 토양의 수분도 감지
297,주식회사 하나로수경,"온도, 습도, CO2센서센서",내부감지기-IH01,"온실 내부의 온도, 습도 , CO2  감지"
298,스마트코리아 딤넷,PLC,스마트컨트롤러,온실내 환경 제어기의 제어 및 데이터 저장
299,스마트코리아 딤넷,터치스크린,스마트컨트롤러,온실내 환경 정보 표시 및 환경 제어 설정
300,스마트코리아 딤넷,센서노드,스마트컨트롤러,센서류의 데이터를 PLC로 송신
301,스마트코리아 딤넷,온/습도 센서,스마트컨트롤러,온실 내 온도와 습도 측정
302,스마트코리아 딤넷,CCTV 카메라,스마트컨트롤러,온실 내/외부 촬영
303,스마트코리아 딤넷,녹화장비,스마트컨트롤러,카메라로 촬영된 영상의 녹화
304,신한에이텍(주),CO2센서,GK-3000,CO2 수치 측정
305,신한에이텍(주),기상대,GK-3000,"외부 광량,온도,풍향풍속,감우 측정"
306,신한에이텍(주),내부온습도센서,GK-3000,"온실 내부 온도,습도 측정"
307,주식회사 아이오티팜 농업회사법인,양액공급기,NAIS-1000양액공급기,
308,한국네타핌유한회사,,Netaflex,
309,한국네타핌유한회사,,Fertikit,
310,한국네타핌유한회사,,Netajet,
311,주식회사 케이에프농업개발,양액기(KF7),KF7,양액제어 시스템
312,주식회사 케이에프농업개발,순간 유량계,KF7,"양액 A,B,C 순간 유량계(플로우미터)"
313,주식회사 케이에프농업개발,자동압력조절기(릴리프밸브),KF7,관수펌프의 토출압력을 일정하게 해준다.
314,주식회사 케이에프농업개발,압력계,KF7,관수펌프의 토출 압력을 표시한다.
315,주식회사 케이에프농업개발,관수펌프,KF7,믹싱된 원수+양액을 작물에 공급하는 펌프
316,주식회사 케이에프농업개발,수위자동조절밸브(하이드로릭밸브),KF7,믹싱탱크내 원수의 수위를 자동으로 조절한다.
317,주식회사 케이에프농업개발,믹싱탱크,KF7,양액+원수를 골고루 썩어주는 탱크이다.
318,주식회사 케이에프농업개발,pH센서,KF7,공급되는 원수+양액의 이온농도를 읽는 센서이다.
319,주식회사 케이에프농업개발,EC센서,KF7,공급되는 원수+양액의 전기전도도를 읽는 센서이다.
320,주식회사 케이에프농업개발,벤츄리인젝션,KF7,믹싱탱크 내부로 양액을 공급하는 장치이다.
321,주식회사 케이에프농업개발,컨트롤함,KF7,펌프 및 각종 엑츄레이터를 제어하는 전기장치
322,주식회사 케이에프농업개발,솔레노이드밸브,KF7,양액공급량을 자동조절하는 장치이다.
323,주식회사 케이에프농업개발,여과기,KF7,믹싱태크 내부의 이물질을 걸러준다.
324,주식회사 케이에프농업개발,유량계,KF7,관수량을 리터단위로 표시한다.
325,주식회사 케이에프농업개발,양액기(KF9),KF9,양액제어 시스템(믹싱탱크 혼합방식)
326,주식회사 케이에프농업개발,순간유량계(플로우미터),KF9,"양액 A,B,C  순간 공급량을 보여준다."
327,주식회사 케이에프농업개발,자동압력 조절기(릴리프밸브),KF9,관수펌프의 토출 압력을 자동으로 조절해준다.
328,주식회사 케이에프농업개발,압력계,KF9,관수펌프의 토출 압력을 보여준다.
329,주식회사 케이에프농업개발,관수펌프,KF9,원수+양액을 작물에 공급하는 주요 펌프이다(0.5~15HP)
330,주식회사 케이에프농업개발,수위자동조절밸브(하이드로릭밸브),KF9,믹싱탱크의 원수 수위를 자동으로 저절한다.
331,주식회사 케이에프농업개발,믹싱탱크,KF9,원수 + 양액이 교반되는 탱크이다(150리터~)
332,주식회사 케이에프농업개발,pH센서,KF9,공급되는 원수+양액의 수소이온농도를 읽어온다.
333,주식회사 케이에프농업개발,EC센서,KF9,공급되는 원수+양액의 전기전도도를 읽어온다.
334,주식회사 케이에프농업개발,벤츄리인젝션,KF9,"관수펌프의 수압을 이용하여 양액A,B,C를 흡입하는 장치이다."
335,주식회사 케이에프농업개발,컨트롤함,KF9,양액기의 관수펌프 등 각종 엑츄레이터를 구동하는 전기장치 이다.
336,주식회사 케이에프농업개발,솔레노이드밸브,KF9,"양액 A,B,C 를 제어하는 전자밸브 이다(3파이)"
337,주식회사 케이에프농업개발,여과기,KF9,믹싱탱크 내부의 이물질을 제거하여 벤츄리 인젝션이 원할하게 작동되도록 한다.
338,주식회사 케이에프농업개발,유량계,KF9,관수량을 10리터 단위의 펄스값으로 양액제어기에 보내준다.
339,주식회사 케이에프농업개발,양액기(KF),KF5,양액제어 시스템(믹싱탱크 혼합방식)
340,주식회사 케이에프농업개발,순간유량계(플로우미터),KF5,"양액 A,B,C  순간 공급량을 보여준다."
341,주식회사 케이에프농업개발,압력계,KF5,관수펌프의 토출 압력을 보여준다
342,주식회사 케이에프농업개발,관수펌프,KF5,원수+양액을 작물에 공급하는 주요 펌프이다(0.5~15HP)
343,주식회사 케이에프농업개발,수위자동조절밸브(하이드로릭밸브),KF5,믹싱탱크의 원수 수위를 자동으로 저절한다.
344,주식회사 케이에프농업개발,믹싱탱크,KF5,원수 + 양액이 교반되는 탱크이다(150리터~)
345,주식회사 케이에프농업개발,pH센서,KF5,공급되는 원수+양액의 수소이온농도를 읽어온다.
346,주식회사 케이에프농업개발,EC센서,KF5,공급되는 원수+양액의 전기전도도를 읽어온다.
347,주식회사 케이에프농업개발,벤츄리인젝션,KF5,"관수펌프의 수압을 이용하여 양액A,B,C를 흡입하는 장치이다"
348,주식회사 케이에프농업개발,컨트롤함,KF5,양액기의 관수펌프 등 각종 엑츄레이터를 구동하는 전기장치 이다.
349,주식회사 케이에프농업개발,솔레노이드밸브,KF5,"양액 A,B,C 를 제어하는 전자밸브 이다(3파이)"
350,주식회사 케이에프농업개발,여과기,KF5,믹싱탱크 내부의 이물질을 제거하여 벤츄리 인젝션이 원할하게 작동되도록 한다.
351,주식회사 케이에프농업개발,양액기(KF),KF3,관비제어 시스템(인라인방식)
352,주식회사 케이에프농업개발,순간유량계(플로우미터),KF3,"양액 A,B,C  순간 공급량을 보여준다."
353,주식회사 케이에프농업개발,압력계,KF3,관수펌프의 토출 압력을 보여준다.
354,주식회사 케이에프농업개발,관수펌프,KF3,원수+양액을 작물에 공급하는 주요 펌프이다(0.5~15HP)
355,주식회사 케이에프농업개발,EC센서,KF3,공급되는 원수+양액의 전기전도도를 읽어온다.
356,주식회사 케이에프농업개발,벤츄리인젝션,KF3,"관수펌프의 수압을 이용하여 양액A,B,C를 흡입하는 장치이다."
357,주식회사 케이에프농업개발,컨트롤함,KF3,양액기의 관수펌프 등 각종 엑츄레이터를 구동하는 전기장치 이다.
358,주식회사 케이에프농업개발,솔레노이드밸브,KF3,"양액 A,B 를 제어하는 전자밸브 이다(3파이)"
359,대영지에스주식회사,본체,CX-500,
360,대영지에스주식회사,양액기,FertiMix,
361,그린랩스,SMART-G2A,SMART-G2A,양액기
362,주식회사 케이에프농업개발,복합환경 제어기,KF-3700,복합환경 제어 알로리즘에 의하여 센서값을 입력받아 온실의 전체적인 엑츄레이터를 구동한다.
363,주식회사 케이에프농업개발,외부기상대,KF-3700,온실의 외부의 기상 데이터를 수집한다.
364,주식회사 케이에프농업개발,내부기상,KF-3700,온실내부의 기상 데이터를 수집한다.
365,(주)다온알에스,ICT 스마트 측정제어기,다오니,주변 환경데이터 측정 및 제어
366,(주)다온정보기술,통합제어기,DP-VHC100,"온실 통합 제어기(green house controller)로 센서의 신호 정보와 함께 팜톡운영 시스템으로부터 명령을 받아 온실의 각종 구동 장치를 제어하는 기능 수행, 데이터수집기(센서노드 등)로부터 수신한 정보를 클라우드 서버로 전송하는 기능 수행"
367,(주)다온정보기술,팜톡센서노드,DP-VHC100,"커런트루프 통신 방식에 의해 안정화, 외부전원 불필요, 2선로 통신에 의한 외부 인터페이스 확장가능하며 각종 센서에 응용하여 적용, 485통신 지원"
368,(주)다온정보기술,온습도센서,DP-VHC100,온？습도 측정센서로 정전식 습도센서이며 온도를 측정하기 위해 써미스터를
369,(주)다온정보기술,외부환경센서,DP-VHC100,"풍속, 풍향, 감우, 외부온도, 습도, 기압 측정할 수 있음"
370,(주)다온정보기술,토양수분및지온 측정센서,DP-VHC100,"토양수분, 지온을 실시간으로 측정할 수 있는 센서로 국내 최초로 개발한 센서."
371,(주)다온정보기술,일사량센서,DP-VHC100,"일사량을 측정하며, 데이터 출력이 아날로그, 디지털로 나오기 때문에 어떤 시스템과도 연동 가능"
372,(주)다온정보기술,IP카메라,DP-VHC100,"PTZ(회전,기울기, 줌)기능이 있어서 활용도가 높으며 환경제어 시 하우스 설치 기기의 작동 여부를 관찰하고 방범 및 보안카메라로 활용할 수 있다"
373,(주)다온정보기술,영상저장장치(NVR/DVR),DP-VHC100,"HD급 화질의 영상을 팜톡 앱을 이용해 실시간 모니터링, 컨트롤이 가능하도록 지원하는 영상장치"
374,주식회사 엔엔케이,Ground_One,Ground-One,복합환경제어
375,한국네타핌유한회사,,NMC-PRO,
376,(주)유샘인스트루먼,딸기병충해예찰측정장치,ZF-3C,병충해진행도 예찰표시
377,(주)유샘인스트루먼,스마트팜 관수제어 시스템,ZF-3C,센서에의한 자동관수제어
378,(주)유샘인스트루먼,스마트팜 센서측정 시스템,ZF-3C,각종센서 측정및 스마트폰 확인
379,이레ENG,컨트롤러(통합제어기) JR-500,버섯재배사자동제어시스템JR-500,컨트롤러 한 대로 1동을 제어하며 인터넷 관제시스템 제공
380,이레ENG,온습도센서,버섯재배사자동제어시스템JR-500,"초미세필터 장착으로 고습, 분진, 포자 등 악조건 적용가능"
381,이레ENG,CO2센서,버섯재배사자동제어시스템JR-500,0~5000ppm 범위의 Co2수치 측정
382,이레ENG,인터넷관제장비,버섯재배사자동제어시스템JR-500,컨트롤러와 인터넷 서버와의 상호간 데이터 통신
383,이레ENG,무선송수신기,버섯재배사자동제어시스템JR-500,"근거리 무선 통신 기능, 장애물로 인해 농장 하우스와 관리사의 유선 연결이 불가능한 경우 사용"
384,이레ENG,컨트롤러(통합제어기) JR-500C,버섯재배사자동제어시스템JR-500,컨트롤러 한 대로 1동을 제어하며 인터넷 관제시스템 제
385,(주) 비엔씨하이텍,안개분무유닛,BCS-H,"초미세입자를 분사하여 온,습도 조절 및 병충해방제"
386,(주) 비엔씨하이텍,온/습도센서,BCS-H,온/습도 측정
387,(주) 비엔씨하이텍,CO2센서,BCS-H,CO2농도 측정
388,(주) 비엔씨하이텍,강우센서,BCS-H,"비,눈을 감지"
389,(주) 비엔씨하이텍,풍향풍속센서,BCS-H,"풍향,풍속을 감지"
390,(주) 비엔씨하이텍,스마트통합제어컨트롤,BCS-H,통합제어컨트롤
391,(주)농정사이버,원격제어프로그램,nj2015,스마트폰 및 인터넷망에서 실시간 원격제어
392,(주)농정사이버,온실환경제어프로그램,nj2015,"온실내의 온습도,CO2,일사,외온습도,풍향풍속,감우등 센서와  천창,차광,냉난방, 탄산,양액,유동,배기등의 기기가 유기적으로 연계하여 제어"
393,(주)농정사이버,통합시스템 연계,nj2015,"컴퓨터,복합환경제어반,각종센서,양액시스템등"
394,(주)농정사이버,음성경보시스템,nj2015,핸드폰음성경보장치
395,(주)농정사이버,양액재배시스템,nj2015,"▷구성 :  양액공급 메인컨트롤러, EC센서 1EA, pH센서 1EA, A,B,C,D 액비 조절밸브, 유량"
396,(주)나래IoT연구소,스마트팜원격제어시스템,반딧불이-스마트원격제어시스템,"실내외 센서데이터 수집기, 485 통신 적용"
397,(주)나래IoT연구소,제어노드-RX32M,반딧불이-스마트원격제어시스템,확장제어노드
398,(주)나래IoT연구소,온도센서-NTC-10K,반딧불이-스마트원격제어시스템,저항값 비례 온도 변화
399,(주)나래IoT연구소,습도센서-NR-AG-S06,반딧불이-스마트원격제어시스템,최적의 정전용량 방식 상대습도 센서
400,(주)나래IoT연구소,풍향 풍속 센서-DAVIS 7911,반딧불이-스마트원격제어시스템,"우수한 선형성, 긴 전송거리, 강력한 외부 간섭 저랑 능력"
401,(주)나래IoT연구소,감우센서-DRC3000,반딧불이-스마트원격제어시스템,3면 감지로 오작동 방지
402,(주)나래IoT연구소,일사센서-WSSL-506,반딧불이-스마트원격제어시스템,누적 일사량 표기 가능
403,(주)나래IoT연구소,이산화탄소센서-M-530,반딧불이-스마트원격제어시스템,이산화탄소 수준을 측정하는 데 사용되는 NDIR
404,(주)나래IoT연구소,광량 센서-SQ-214,반딧불이-스마트원격제어시스템,"데이터가 아날로그, 디지털로 출력되어 어떤 시스템과도  쉽게 연동"
405,(주)나래IoT연구소,배액 EC/PH 센서-PH EC ONEBOARD,반딧불이-스마트원격제어시스템,RS-485 or RS-232를 통한 데이터 통신 가능
406,(주)나래IoT연구소,토양 센서-Hydra Probe 2,반딧불이-스마트원격제어시스템,토양수분/EC/토양온도를 실시간으로 측정
407,(주)나래IoT연구소,센서노드-ES06,반딧불이-스마트원격제어시스템,"실내외 센서데이터 수집기, 485 통신 적용"
408,(주)드림씨에스씨,에코24,ECO24,콘트롤러 명령에 따라 작동됨
409,(주)드림씨에스씨,콘트롤러,ECO24,온습도를 설정하여 전원 공급 / 차단
410,(주)드림씨에스씨,온도센서,ECO24,현재 온습도 감지
411,(주)드림씨에스씨,타이탄24,titan24,콘트롤러 명령에 따라 작동됨
412,(주)드림씨에스씨,콘트롤러,titan24,온습도를 설정하여 전원 공급 / 차단
413,(주)드림씨에스씨,온도센서,titan24,현재 온습도 감지
414,(주)드림씨에스씨,에코18,ECO18,콘트롤러 명령에 따라 작동됨
415,(주)드림씨에스씨,콘트롤러,ECO18,온습도를 설정하여 전원 공급 / 차단
416,(주)드림씨에스씨,온도센서,ECO18,현재 온습도 감지
417,주식회사에어텍,"증발기, 응축기 코일",ASCU-H100,냉매 응축 및 증발
418,주식회사에어텍,"증발기, 응축기 코일",ASCU-100,냉매 응축 및 증발
419,주식회사 에쿨텍,안개분무 고압펌프,AGRO-FOGSYSTEM,안개분무에 물을 공급하는 장치
420,주식회사 에쿨텍,안개분무 파이프,AGRO-FOGSYSTEM,안개분무시스템에 물을 이송하는 장치
421,주식회사 에쿨텍,안개분무 노즐,AGRO-FOGSYSTEM,물을 분사해주는 장치
422,주식회사 에쿨텍,안개분무 노즐 피팅,AGRO-FOGSYSTEM,안개분무 노즐을 고정시켜주는 컨넥터
423,주식회사 에쿨텍,안개분무 밸브,AGRO-FOGSYSTEM,물의 공급을 막아주는 장치
424,(주)드림씨에스씨,타이탄16,titan16,콘트롤러 명령에 따라 작동됨
425,(주)드림씨에스씨,콘트롤러,titan16,온습도를 설정하여 전원 공급 / 차단
426,(주)드림씨에스씨,온도센서,titan16,현재 온습도 감지
427,주식회사 에쿨텍,쿨링패드,AGRO-CP150,기화식 냉각장치
428,주식회사 에쿨텍,수중펌프,AGRO-CP150,물을 쿨링패드에 공급하는 장치
429,(주)드림씨에스씨,타이탄20,titan20,콘트롤러 명령에 따라 작동됨
430,(주)드림씨에스씨,콘트롤러,titan20,온습도를 설정하여 전원 공급 / 차단
431,(주)드림씨에스씨,온도센서,titan20,현재 온습도 감지
432,(주)드림씨에스씨,에코16,ECO16,콘트롤러 명령에 따라 작동됨
433,(주)드림씨에스씨,콘트롤러,ECO16,온습도를 설정하여 전원 공급 / 차단
434,(주)드림씨에스씨,온도센서,ECO16,현재 온습도 감지
435,(주)드림씨에스씨,타이탄18,titan18,콘트롤러 명령에 따라 작동됨
436,(주)드림씨에스씨,콘트롤러,titan18,온습도를 설정하여 전원 공급 / 차단
437,(주)드림씨에스씨,온도센서,titan18,현재 온습도 감지
438,(주)드림씨에스씨,에코20,ECO20,콘트롤러 명령에 따라 작동됨
439,(주)드림씨에스씨,콘트롤러,ECO20,온습도를 설정하여 전원 공급 / 차단
440,(주)드림씨에스씨,온도센서,ECO20,현재 온습도 감지
